,Season,Team,Salary Cap,Total Salary
409,2004-05,Memphis Grizzlies,43870000,67010830
410,2004-05,Miami Heat,43870000,59523529
411,2004-05,Milwaukee Bucks,43870000,57448246
412,2004-05,Minnesota Timberwolves,43870000,70123411
413,2004-05,New Jersey Nets,43870000,54983980
414,2004-05,New Orleans Hornets,43870000,56572882
415,2004-05,New York Knicks,43870000,102567539
416,2004-05,Orlando Magic,43870000,66445249
417,2004-05,Philadelphia 76ers,43870000,71951878
418,2004-05,Phoenix Suns,43870000,44598682
419,2004-05,Portland Trailblazers,43870000,83671309
420,2004-05,Sacramento Kings,43870000,61807688
421,2004-05,San Antonio Spurs,43870000,47504123
422,2004-05,Seattle SuperSonics,43870000,53821301
423,2004-05,Toronto Raptors,43870000,61703775
424,2004-05,Utah Jazz,43870000,43515760
425,2004-05,Washington Wizards,43870000,49797050
426,2005-06,Atlanta Hawks,49500000,42944553
427,2005-06,Boston Celtics,49500000,56907300
428,2005-06,Charlotte Bobcats,49500000,33458932
429,2005-06,Chicago Bulls,49500000,57166530
430,2005-06,Cleveland Cavaliers,49500000,51303962
431,2005-06,Dallas Mavericks,49500000,98454832
432,2005-06,Denver Nuggets,49500000,56492172
433,2005-06,Detroit Pistons,49500000,59619275
434,2005-06,Golden State Warriors,49500000,57114566
435,2005-06,Houston Rockets,49500000,69257404
436,2005-06,Indiana Pacers,49500000,78791779
437,2005-06,Los Angeles Clippers,49500000,51358645
438,2005-06,Los Angeles Lakers,49500000,72917945
439,2005-06,Memphis Grizzlies,49500000,67525538
440,2005-06,Miami Heat,49500000,60732452
441,2005-06,Milwaukee Bucks,49500000,63022514
442,2005-06,Minnesota Timberwolves,49500000,61830186
443,2005-06,New Jersey Nets,49500000,66449350
444,2005-06,New Orleans Hornets,49500000,41277617
445,2005-06,New York Knicks,49500000,126631098
446,2005-06,Orlando Magic,49500000,75784782
447,2005-06,Philadelphia 76ers,49500000,84807300
448,2005-06,Phoenix Suns,49500000,53626924
449,2005-06,Portland Trailblazers,49500000,60017964
450,2005-06,Sacramento Kings,49500000,62811975
451,2005-06,San Antonio Spurs,49500000,63570274
452,2005-06,Seattle SuperSonics,49500000,49253379
453,2005-06,Toronto Raptors,49500000,62411884
454,2005-06,Utah Jazz,49500000,57372902
455,2005-06,Washington Wizards,49500000,54555947
456,2006-07,Atlanta Hawks,53135000,48581972
457,2006-07,Boston Celtics,53135000,62981479
458,2006-07,Charlotte Bobcats,53135000,41964046
459,2006-07,Chicago Bulls,53135000,54754904
460,2006-07,Cleveland Cavaliers,53135000,62992729
461,2006-07,Dallas Mavericks,53135000,88531846
462,2006-07,Denver Nuggets,53135000,65517776
463,2006-07,Detroit Pistons,53135000,59010951
464,2006-07,Golden State Warriors,53135000,65012368
465,2006-07,Houston Rockets,53135000,63837566
466,2006-07,Indiana Pacers,53135000,63118965
467,2006-07,Los Angeles Clippers,53135000,59181038
468,2006-07,Los Angeles Lakers,53135000,77099949
469,2006-07,Memphis Grizzlies,53135000,61960489
470,2006-07,Miami Heat,53135000,64416312
471,2006-07,Milwaukee Bucks,53135000,63498518
472,2006-07,Minnesota Timberwolves,53135000,66820673
473,2006-07,New Jersey Nets,53135000,64486110
474,2006-07,New Orleans Hornets,53135000,53748991
475,2006-07,New York Knicks,53135000,117350866
476,2006-07,Orlando Magic,53135000,61447108
477,2006-07,Philadelphia 76ers,53135000,69140163
478,2006-07,Phoenix Suns,53135000,65841120
479,2006-07,Portland Trailblazers,53135000,75026386
480,2006-07,Sacramento Kings,53135000,64296611
481,2006-07,San Antonio Spurs,53135000,65654320
482,2006-07,Seattle SuperSonics,53135000,56986831
483,2006-07,Toronto Raptors,53135000,51015491
484,2006-07,Utah Jazz,53135000,62364364
485,2006-07,Washington Wizards,53135000,62733705
486,2007-08,Atlanta Hawks,55630000,55501133
487,2007-08,Boston Celtics,55630000,74509455
488,2007-08,Charlotte Bobcats,55630000,53745468
489,2007-08,Chicago Bulls,55630000,63084166
490,2007-08,Cleveland Cavaliers,55630000,82217583
491,2007-08,Dallas Mavericks,55630000,101694879
492,2007-08,Denver Nuggets,55630000,82958227
493,2007-08,Detroit Pistons,55630000,65898875
494,2007-08,Golden State Warriors,55630000,62148303
495,2007-08,Houston Rockets,55630000,69894114
496,2007-08,Indiana Pacers,55630000,66260246
497,2007-08,Los Angeles Clippers,55630000,64847945
498,2007-08,Los Angeles Lakers,55630000,72626796
499,2007-08,Memphis Grizzlies,55630000,54118526
500,2007-08,Miami Heat,55630000,74767603
501,2007-08,Milwaukee Bucks,55630000,62571522
502,2007-08,Minnesota Timberwolves,55630000,69043895
503,2007-08,New Jersey Nets,55630000,61836211
504,2007-08,New Orleans Hornets,55630000,62609991
505,2007-08,New York Knicks,55630000,96190114
506,2007-08,Orlando Magic,55630000,58165973
507,2007-08,Philadelphia 76ers,55630000,74038229
508,2007-08,Phoenix Suns,55630000,71323049
509,2007-08,Portland Trailblazers,55630000,73241335
510,2007-08,Sacramento Kings,55630000,63403225
511,2007-08,San Antonio Spurs,55630000,70048523
512,2007-08,Seattle SuperSonics,55630000,60861388
513,2007-08,Toronto Raptors,55630000,66042375
514,2007-08,Utah Jazz,55630000,64959089
515,2007-08,Washington Wizards,55630000,65278996
516,2008-09,Atlanta Hawks,58680000,68168841
517,2008-09,Boston Celtics,58680000,79188973
518,2008-09,Charlotte Bobcats,58680000,62866926
519,2008-09,Chicago Bulls,58680000,68126774
520,2008-09,Cleveland Cavaliers,58680000,91298233
521,2008-09,Dallas Mavericks,58680000,95045559
522,2008-09,Denver Nuggets,58680000,70121003
523,2008-09,Detroit Pistons,58680000,71434174
524,2008-09,Golden State Warriors,58680000,67416431
525,2008-09,Houston Rockets,58680000,73302272
526,2008-09,Indiana Pacers,58680000,69668818
527,2008-09,Los Angeles Clippers,58680000,62764206
528,2008-09,Los Angeles Lakers,58680000,78245793
529,2008-09,Memphis Grizzlies,58680000,55958148
530,2008-09,Miami Heat,58680000,70297059
531,2008-09,Milwaukee Bucks,58680000,71360656
532,2008-09,Minnesota Timberwolves,58680000,66445144
533,2008-09,New Jersey Nets,58680000,62666523
534,2008-09,New Orleans Hornets,58680000,67530808
535,2008-09,New York Knicks,58680000,96643646
536,2008-09,Oklahoma City Thunder,58680000,68341605
537,2008-09,Orlando Magic,58680000,69672979
538,2008-09,Philadelphia 76ers,58680000,68301007
539,2008-09,Phoenix Suns,58680000,76130408
540,2008-09,Portland Trailblazers,58680000,80260059
541,2008-09,Sacramento Kings,58680000,69204512
542,2008-09,San Antonio Spurs,58680000,68020487
543,2008-09,Toronto Raptors,58680000,73446970
544,2008-09,Utah Jazz,58680000,65841407
545,2008-09,Washington Wizards,58680000,70743317
546,2009-10,Atlanta Hawks,57700000,65883642
547,2009-10,Boston Celtics,57700000,83552174
548,2009-10,Charlotte Bobcats,57700000,68681758
549,2009-10,Chicago Bulls,57700000,69700359
550,2009-10,Cleveland Cavaliers,57700000,83398534
551,2009-10,Dallas Mavericks,57700000,88916075
552,2009-10,Denver Nuggets,57700000,74935538
553,2009-10,Detroit Pistons,57700000,60185833
554,2009-10,Golden State Warriors,57700000,65352372
555,2009-10,Houston Rockets,57700000,69095315
556,2009-10,Indiana Pacers,57700000,66733257
557,2009-10,Los Angeles Clippers,57700000,61616409
558,2009-10,Los Angeles Lakers,57700000,91378064
559,2009-10,Memphis Grizzlies,57700000,57287474
560,2009-10,Miami Heat,57700000,74208013
561,2009-10,Milwaukee Bucks,57700000,66775602
562,2009-10,Minnesota Timberwolves,57700000,62253360
563,2009-10,New Jersey Nets,57700000,59366715
564,2009-10,New Orleans Hornets,57700000,70163827
565,2009-10,New York Knicks,57700000,85710076
566,2009-10,Oklahoma City Thunder,57700000,58578614
567,2009-10,Orlando Magic,57700000,82200916
568,2009-10,Philadelphia 76ers,57700000,64883448
569,2009-10,Phoenix Suns,57700000,65288544
570,2009-10,Portland Trailblazers,57700000,56946258
571,2009-10,Sacramento Kings,57700000,67515718
572,2009-10,San Antonio Spurs,57700000,79338309
573,2009-10,Toronto Raptors,57700000,67822433
574,2009-10,Utah Jazz,57700000,71905244
575,2009-10,Washington Wizards,57700000,73440274
576,2010-11,Atlanta Hawks,58044000,71469843
577,2010-11,Boston Celtics,58044000,82045867
578,2010-11,Charlotte Bobcats,58044000,66542696
579,2010-11,Chicago Bulls,58044000,54538076
580,2010-11,Cleveland Cavaliers,58044000,53990021
581,2010-11,Dallas Mavericks,58044000,85409890
582,2010-11,Denver Nuggets,58044000,68019290
583,2010-11,Detroit Pistons,58044000,65517821
584,2010-11,Golden State Warriors,58044000,68415336
585,2010-11,Houston Rockets,58044000,72315654
586,2010-11,Indiana Pacers,58044000,65088630
587,2010-11,Los Angeles Clippers,58044000,53225329
588,2010-11,Los Angeles Lakers,58044000,91428140
589,2010-11,Memphis Grizzlies,58044000,70241344
590,2010-11,Miami Heat,58044000,66205855
591,2010-11,Milwaukee Bucks,58044000,69076690
592,2010-11,Minnesota Timberwolves,58044000,53461123
593,2010-11,New Jersey Nets,58044000,58495989
594,2010-11,New Orleans Hornets,58044000,68230729
595,2010-11,New York Knicks,58044000,67016562
596,2010-11,Oklahoma City Thunder,58044000,55922488
597,2010-11,Orlando Magic,58044000,90770804
598,2010-11,Philadelphia 76ers,58044000,68915246
599,2010-11,Phoenix Suns,58044000,65979054
600,2010-11,Portland Trailblazers,58044000,74584058
601,2010-11,Sacramento Kings,58044000,45268465
602,2010-11,San Antonio Spurs,58044000,69522311
603,2010-11,Toronto Raptors,58044000,69992648
604,2010-11,Utah Jazz,58044000,75855296
605,2010-11,Washington Wizards,58044000,58324988
606,2011-12,Atlanta Hawks,58044000,73669912
607,2011-12,Boston Celtics,58044000,79820530
608,2011-12,Charlotte Bobcats,58044000,57902024
609,2011-12,Chicago Bulls,58044000,69548447
610,2011-12,Cleveland Cavaliers,58044000,64875599
611,2011-12,Dallas Mavericks,58044000,77180233
612,2011-12,Denver Nuggets,58044000,58553173
613,2011-12,Detroit Pistons,58044000,70923605
614,2011-12,Golden State Warriors,58044000,61576901
615,2011-12,Houston Rockets,58044000,57021755
616,2011-12,Indiana Pacers,58044000,51554083
617,2011-12,Los Angeles Clippers,58044000,67333389
618,2011-12,Los Angeles Lakers,58044000,88264478
619,2011-12,Memphis Grizzlies,58044000,70628007
620,2011-12,Miami Heat,58044000,77120306
621,2011-12,Milwaukee Bucks,58044000,60192388
622,2011-12,Minnesota Timberwolves,58044000,56844339
623,2011-12,New Jersey Nets,58044000,65281235
624,2011-12,New Orleans Hornets,58044000,65441008
625,2011-12,New York Knicks,58044000,77093212
626,2011-12,Oklahoma City Thunder,58044000,59501709
627,2011-12,Orlando Magic,58044000,87955505
628,2011-12,Philadelphia 76ers,58044000,66672368
629,2011-12,Phoenix Suns,58044000,80640576
630,2011-12,Portland Trailblazers,58044000,80920717
631,2011-12,Sacramento Kings,58044000,48950236
632,2011-12,San Antonio Spurs,58044000,73732762
633,2011-12,Toronto Raptors,58044000,55063049
634,2011-12,Utah Jazz,58044000,59339136
635,2011-12,Washington Wizards,58044000,55386345
636,2012-13,Atlanta Hawks,58044000,66768365
637,2012-13,Boston Celtics,58044000,73021989
638,2012-13,Brooklyn Nets,58044000,85282885
639,2012-13,Charlotte Bobcats,58044000,57491899
640,2012-13,Chicago Bulls,58044000,75627699
641,2012-13,Cleveland Cavaliers,58044000,68428583
642,2012-13,Dallas Mavericks,58044000,68391849
643,2012-13,Denver Nuggets,58044000,68566062
644,2012-13,Detroit Pistons,58044000,63057497
645,2012-13,Golden State Warriors,58044000,69695346
646,2012-13,Houston Rockets,58044000,57323787
647,2012-13,Indiana Pacers,58044000,66687960
648,2012-13,Los Angeles Clippers,58044000,74354449
649,2012-13,Los Angeles Lakers,58044000,100451593
650,2012-13,Memphis Grizzlies,58044000,62954838
651,2012-13,Miami Heat,58044000,83268912
652,2012-13,Milwaukee Bucks,58044000,62476395
653,2012-13,Minnesota Timberwolves,58044000,69001896
654,2012-13,New Orleans Hornets,58044000,63901224
655,2012-13,New York Knicks,58044000,79323074
656,2012-13,Oklahoma City Thunder,58044000,67863244
657,2012-13,Orlando Magic,58044000,87114818
658,2012-13,Philadelphia 76ers,58044000,84032270
659,2012-13,Phoenix Suns,58044000,60844774
660,2012-13,Portland Trailblazers,58044000,74803194
661,2012-13,Sacramento Kings,58044000,54317436
662,2012-13,San Antonio Spurs,58044000,69787704
663,2012-13,Toronto Raptors,58044000,66974563
664,2012-13,Utah Jazz,58044000,66954950
665,2012-13,Washington Wizards,58044000,66343388
666,2013-14,Atlanta Hawks,58679000,58936376
667,2013-14,Boston Celtics,58679000,70676163
668,2013-14,Brooklyn Nets,58679000,107358841
669,2013-14,Charlotte Bobcats,58679000,72426678
670,2013-14,Chicago Bulls,58679000,71877371
671,2013-14,Cleveland Cavaliers,58679000,66611520
672,2013-14,Dallas Mavericks,58679000,74811065
673,2013-14,Denver Nuggets,58679000,70520548
674,2013-14,Detroit Pistons,58679000,61897253
675,2013-14,Golden State Warriors,58679000,71488484
676,2013-14,Houston Rockets,58679000,69103264
677,2013-14,Indiana Pacers,58679000,67154570
678,2013-14,Los Angeles Clippers,58679000,73210624
679,2013-14,Los Angeles Lakers,58679000,85112599
680,2013-14,Memphis Grizzlies,58679000,72807659
681,2013-14,Miami Heat,58679000,87114705
682,2013-14,Milwaukee Bucks,58679000,62060944
683,2013-14,Minnesota Timberwolves,58679000,67626073
684,2013-14,New Orleans Hornets,58679000,66356450
685,2013-14,New York Knicks,58679000,89069657
686,2013-14,Oklahoma City Thunder,58679000,71009755
687,2013-14,Orlando Magic,58679000,79203238
688,2013-14,Philadelphia 76ers,58679000,53308029
689,2013-14,Phoenix Suns,58679000,62590529
690,2013-14,Portland Trailblazers,58679000,80894044
691,2013-14,Sacramento Kings,58679000,62880992
692,2013-14,San Antonio Spurs,58679000,63858408
693,2013-14,Toronto Raptors,58679000,74211003
694,2013-14,Utah Jazz,58679000,57039149
695,2013-14,Washington Wizards,58679000,78883599
696,2014-15,Atlanta Hawks,63065000,58470278
697,2014-15,Boston Celtics,63065000,62442955
698,2014-15,Brooklyn Nets,63065000,92172817
699,2014-15,Charlotte Hornets,63065000,76397531
700,2014-15,Chicago Bulls,63065000,80964682
701,2014-15,Cleveland Cavaliers,63065000,83095277
702,2014-15,Dallas Mavericks,63065000,84245429
703,2014-15,Denver Nuggets,63065000,56767895
704,2014-15,Detroit Pistons,63065000,64407195
705,2014-15,Golden State Warriors,63065000,73780441
706,2014-15,Houston Rockets,63065000,79176825
707,2014-15,Indiana Pacers,63065000,74783039
708,2014-15,Los Angeles Clippers,63065000,85474394
709,2014-15,Los Angeles Lakers,63065000,77336807
710,2014-15,Memphis Grizzlies,63065000,74199160
711,2014-15,Miami Heat,63065000,82407001
712,2014-15,Milwaukee Bucks,63065000,64064915
713,2014-15,Minnesota Timberwolves,63065000,69322836
714,2014-15,New Orleans Pelicans,63065000,74407242
715,2014-15,New York Knicks,63065000,81403346
716,2014-15,Oklahoma City Thunder,63065000,80146722
717,2014-15,Orlando Magic,63065000,59629211
718,2014-15,Philadelphia 76ers,63065000,56219939
719,2014-15,Phoenix Suns,63065000,69583765
720,2014-15,Portland Trailblazers,63065000,86244174
721,2014-15,Sacramento Kings,63065000,74441553
722,2014-15,San Antonio Spurs,63065000,70220367
723,2014-15,Toronto Raptors,63065000,80806577
724,2014-15,Utah Jazz,63065000,60272954
725,2014-15,Washington Wizards,63065000,82999913
726,2015-16,Atlanta Hawks,70000000,72902950
727,2015-16,Boston Celtics,70000000,77139134
728,2015-16,Brooklyn Nets,70000000,88346807
729,2015-16,Charlotte Hornets,70000000,78691926
730,2015-16,Chicago Bulls,70000000,86783378
731,2015-16,Cleveland Cavaliers,70000000,108126026
732,2015-16,Dallas Mavericks,70000000,74722199
733,2015-16,Denver Nuggets,70000000,72305488
734,2015-16,Detroit Pistons,70000000,85963779
735,2015-16,Golden State Warriors,70000000,95454038
736,2015-16,Houston Rockets,70000000,89806511
737,2015-16,Indiana Pacers,70000000,72399692
738,2015-16,Los Angeles Clippers,70000000,97143243
739,2015-16,Los Angeles Lakers,70000000,72344156
740,2015-16,Memphis Grizzlies,70000000,82972532
741,2015-16,Miami Heat,70000000,85716053
742,2015-16,Milwaukee Bucks,70000000,73820190
743,2015-16,Minnesota Timberwolves,70000000,73934448
744,2015-16,New Orleans Hornets,70000000,81652543
745,2015-16,New York Knicks,70000000,74168903
746,2015-16,Oklahoma City Thunder,70000000,93888376
747,2015-16,Orlando Magic,70000000,63445957
748,2015-16,Philadelphia 76ers,70000000,63526527
749,2015-16,Phoenix Suns,70000000,70110834
750,2015-16,Portland Trailblazers,70000000,62488858
751,2015-16,Sacramento Kings,70000000,71683666
752,2015-16,San Antonio Spurs,70000000,87681690
753,2015-16,Toronto Raptors,70000000,72143091
754,2015-16,Utah Jazz,70000000,64024001
755,2015-16,Washington Wizards,70000000,84466783
756,2016-17,Atlanta Hawks,94143000,95471579
757,2016-17,Boston Celtics,94143000,87272327
758,2016-17,Brooklyn Nets,94143000,72926799
759,2016-17,Charlotte Hornets,94143000,99780303
760,2016-17,Chicago Bulls,94143000,94291373
761,2016-17,Cleveland Cavaliers,94143000,130454892
762,2016-17,Dallas Mavericks,94143000,109800808
763,2016-17,Denver Nuggets,94143000,68394193
764,2016-17,Detroit Pistons,94143000,106119045
765,2016-17,Golden State Warriors,94143000,99524309
766,2016-17,Houston Rockets,94143000,94287153
767,2016-17,Indiana Pacers,94143000,89352004
768,2016-17,Los Angeles Clippers,94143000,114400114
769,2016-17,Los Angeles Lakers,94143000,87938201
770,2016-17,Memphis Grizzlies,94143000,107125223
771,2016-17,Miami Heat,94143000,101513503
772,2016-17,Milwaukee Bucks,94143000,96142528
773,2016-17,Minnesota Timberwolves,94143000,78322537
774,2016-17,New Orleans Pelicans,94143000,95036776
775,2016-17,New York Knicks,94143000,103062240
776,2016-17,Oklahoma City Thunder,94143000,84528917
777,2016-17,Orlando Magic,94143000,105835222
778,2016-17,Philadelphia 76ers,94143000,70265604
779,2016-17,Phoenix Suns,94143000,73308325
780,2016-17,Portland Trailblazers,94143000,112223450
781,2016-17,Sacramento Kings,94143000,92991922
782,2016-17,San Antonio Spurs,94143000,107129207
783,2016-17,Toronto Raptors,94143000,102827970
784,2016-17,Utah Jazz,94143000,79898192
785,2016-17,Washington Wizards,94143000,103620024
786,2017-18,Atlanta Hawks,99093000,100414016
787,2017-18,Boston Celtics,99093000,115084121
788,2017-18,Brooklyn Nets,99093000,96039772
789,2017-18,Charlotte Hornets,99093000,117228164
790,2017-18,Chicago Bulls,99093000,89425042
791,2017-18,Cleveland Cavaliers,99093000,137362708
792,2017-18,Dallas Mavericks,99093000,85904490
793,2017-18,Denver Nuggets,99093000,107889099
794,2017-18,Detroit Pistons,99093000,120086105
795,2017-18,Golden State Warriors,99093000,137494845
796,2017-18,Houston Rockets,99093000,119070161
797,2017-18,Indiana Pacers,99093000,94429791
798,2017-18,Los Angeles Clippers,99093000,119864772
799,2017-18,Los Angeles Lakers,99093000,105355450
800,2017-18,Memphis Grizzlies,99093000,110273309
801,2017-18,Miami Heat,99093000,131222624
802,2017-18,Milwaukee Bucks,99093000,120805328
803,2017-18,Minnesota Timberwolves,99093000,117468554
804,2017-18,New Orleans Pelicans,99093000,119799730
805,2017-18,New York Knicks,99093000,107855405
806,2017-18,Oklahoma City Thunder,99093000,134294056
807,2017-18,Orlando Magic,99093000,96972034
808,2017-18,Philadelphia 76ers,99093000,100794278
809,2017-18,Phoenix Suns,99093000,94818333
810,2017-18,Portland Trailblazers,99093000,119108924
811,2017-18,Sacramento Kings,99093000,95627528
812,2017-18,San Antonio Spurs,99093000,116153554
813,2017-18,Toronto Raptors,99093000,116574876
814,2017-18,Utah Jazz,99093000,107613332
815,2017-18,Washington Wizards,99093000,123222233
